#       # k              E            BS weight       TS weight
      1.2511446      0.0000000       0.0000000       0.0000000
      1.2942875      1.0372190       0.0180511       0.0122418
      1.3374304      0.0000000       0.0000000       0.0000000
      1.3805733      0.0000000       0.0000000       0.0000000
      1.4237162      0.0000000       0.0000000       0.0000000
      1.4668592      0.0000000       0.0000000       0.0000000
      1.5100021      0.0000000       0.0000000       0.0000000
      1.5531450      0.0000000       0.0000000       0.0000000
      1.5962879      0.0000000       0.0000000       0.0000000
      1.6394308      0.0000000       0.0000000       0.0000000
      1.6825737      0.0000000       0.0000000       0.0000000
      1.7257167      1.6860151       0.0219134       0.0198005
      1.7688596      0.0000000       0.0000000       0.0000000
      1.8120025      0.0000000       0.0000000       0.0000000
      1.8551454      0.0000000       0.0000000       0.0000000
      1.8982883      0.0000000       0.0000000       0.0000000
      1.9414312      0.0000000       0.0000000       0.0000000
      1.9845741      0.0000000       0.0000000       0.0000000
      2.0277171      0.0000000       0.0000000       0.0000000
      2.0708600      0.0000000       0.0000000       0.0000000
      2.1140029      0.0000000       0.0000000       0.0000000
      2.1571458      2.3091921       0.0241396       0.0231010
      2.2002887      0.0000000       0.0000000       0.0000000
      2.2434316      0.0000000       0.0000000       0.0000000
      2.2865746      0.0000000       0.0000000       0.0000000
      2.3297175      0.0000000       0.0000000       0.0000000
      2.3728604      0.0000000       0.0000000       0.0000000
      2.4160033      0.0000000       0.0000000       0.0000000
      2.4591462      0.0000000       0.0000000       0.0000000
      2.5022891      0.0000000       0.0000000       0.0000000
      2.5454321      0.0000000       0.0000000       0.0000000
 
      0.0000000      2.5542532       0.0234504       0.0225961
      0.0431429      0.0000000       0.0000000       0.0000000
      0.0862858      0.0000000       0.0000000       0.0000000
      0.1294287      0.0000000       0.0000000       0.0000000
      0.1725717      0.0000000       0.0000000       0.0000000
      0.2157146      0.0000000       0.0000000       0.0000000
      0.2588575      0.0000000       0.0000000       0.0000000
      0.3020004      0.0000000       0.0000000       0.0000000
      0.3451433      0.0000000       0.0000000       0.0000000
      0.3882862      0.0000000       0.0000000       0.0000000
      0.4314292      2.2990222       0.0228664       0.0217898
      0.4745721      0.0000000       0.0000000       0.0000000
      0.5177150      0.0000000       0.0000000       0.0000000
      0.5608579      0.0000000       0.0000000       0.0000000
      0.6040008      0.0000000       0.0000000       0.0000000
      0.6471437      0.0000000       0.0000000       0.0000000
      0.6902867      0.0000000       0.0000000       0.0000000
      0.7334296      0.0000000       0.0000000       0.0000000
      0.7765725      0.0000000       0.0000000       0.0000000
      0.8197154      0.0000000       0.0000000       0.0000000
      0.8628583      1.6405501       0.0205487       0.0182907
      0.9060012      0.0000000       0.0000000       0.0000000
      0.9491442      0.0000000       0.0000000       0.0000000
      0.9922871      0.0000000       0.0000000       0.0000000
      1.0354300      0.0000000       0.0000000       0.0000000
      1.0785729      0.0000000       0.0000000       0.0000000
      1.1217158      0.0000000       0.0000000       0.0000000
      1.1648587      0.0000000       0.0000000       0.0000000
      1.2080017      0.0000000       0.0000000       0.0000000
      1.2511446      0.0000000       0.0000000       0.0000000
      1.2942875      1.0397476       0.0173847       0.0118012
      1.3374304      0.0000000       0.0000000       0.0000000
      1.3805733      0.0000000       0.0000000       0.0000000
      1.4237162      0.0000000       0.0000000       0.0000000
      1.4668592      0.0000000       0.0000000       0.0000000
      1.5100021      0.0000000       0.0000000       0.0000000
      1.5531450      0.0000000       0.0000000       0.0000000
      1.5962879      0.0000000       0.0000000       0.0000000
      1.6394308      0.0000000       0.0000000       0.0000000
      1.6825737      0.0000000       0.0000000       0.0000000
      1.7257167      1.7164088       0.0208976       0.0188518
      1.7688596      0.0000000       0.0000000       0.0000000
      1.8120025      0.0000000       0.0000000       0.0000000
      1.8551454      0.0000000       0.0000000       0.0000000
      1.8982883      0.0000000       0.0000000       0.0000000
      1.9414312      0.0000000       0.0000000       0.0000000
      1.9845741      0.0000000       0.0000000       0.0000000
      2.0277171      0.0000000       0.0000000       0.0000000
      2.0708600      0.0000000       0.0000000       0.0000000
      2.1140029      0.0000000       0.0000000       0.0000000
      2.1571458      2.3462059       0.0229841       0.0219546
      2.2002887      0.0000000       0.0000000       0.0000000
      2.2434316      0.0000000       0.0000000       0.0000000
      2.2865746      0.0000000       0.0000000       0.0000000
      2.3297175      0.0000000       0.0000000       0.0000000
      2.3728604      0.0000000       0.0000000       0.0000000
      2.4160033      0.0000000       0.0000000       0.0000000
      2.4591462      0.0000000       0.0000000       0.0000000
      2.5022891      0.0000000       0.0000000       0.0000000
      2.5454321      0.0000000       0.0000000       0.0000000
 
      0.0000000      2.5911956       0.0222058       0.0213632
      0.0431429      0.0000000       0.0000000       0.0000000
      0.0862858      0.0000000       0.0000000       0.0000000
      0.1294287      0.0000000       0.0000000       0.0000000
      0.1725717      0.0000000       0.0000000       0.0000000
      0.2157146      0.0000000       0.0000000       0.0000000
      0.2588575      0.0000000       0.0000000       0.0000000
      0.3020004      0.0000000       0.0000000       0.0000000
      0.3451433      0.0000000       0.0000000       0.0000000
      0.3882862      0.0000000       0.0000000       0.0000000
      0.4314292      2.3344031       0.0216529       0.0205986
      0.4745721      0.0000000       0.0000000       0.0000000
      0.5177150      0.0000000       0.0000000       0.0000000
      0.5608579      0.0000000       0.0000000       0.0000000
      0.6040008      0.0000000       0.0000000       0.0000000
      0.6471437      0.0000000       0.0000000       0.0000000
      0.6902867      0.0000000       0.0000000       0.0000000
      0.7334296      0.0000000       0.0000000       0.0000000
      0.7765725      0.0000000       0.0000000       0.0000000
      0.8197154      0.0000000       0.0000000       0.0000000
      0.8628583      1.6685392       0.0194975       0.0173341
      0.9060012      0.0000000       0.0000000       0.0000000
      0.9491442      0.0000000       0.0000000       0.0000000
      0.9922871      0.0000000       0.0000000       0.0000000
      1.0354300      0.0000000       0.0000000       0.0000000
      1.0785729      0.0000000       0.0000000       0.0000000
      1.1217158      0.0000000       0.0000000       0.0000000
      1.1648587      0.0000000       0.0000000       0.0000000
      1.2080017      0.0000000       0.0000000       0.0000000
      1.2511446      0.0000000       0.0000000       0.0000000
      1.2942875      1.0422197       0.0166380       0.0113048
      1.3374304      0.0000000       0.0000000       0.0000000
      1.3805733      0.0000000       0.0000000       0.0000000
      1.4237162      0.0000000       0.0000000       0.0000000
      1.4668592      0.0000000       0.0000000       0.0000000
      1.5100021      0.0000000       0.0000000       0.0000000
      1.5531450      0.0000000       0.0000000       0.0000000
      1.5962879      0.0000000       0.0000000       0.0000000
      1.6394308      0.0000000       0.0000000       0.0000000
      1.6825737      0.0000000       0.0000000       0.0000000
      1.7257167      1.7456717       0.0198187       0.0178532
      1.7688596      0.0000000       0.0000000       0.0000000
      1.8120025      0.0000000       0.0000000       0.0000000
      1.8551454      0.0000000       0.0000000       0.0000000
      1.8982883      0.0000000       0.0000000       0.0000000
      1.9414312      0.0000000       0.0000000       0.0000000
      1.9845741      0.0000000       0.0000000       0.0000000
      2.0277171      0.0000000       0.0000000       0.0000000
      2.0708600      0.0000000       0.0000000       0.0000000
      2.1140029      0.0000000       0.0000000       0.0000000
      2.1571458      2.3819091       0.0217639       0.0207543
      2.2002887      0.0000000       0.0000000       0.0000000
      2.2434316      0.0000000       0.0000000       0.0000000
      2.2865746      0.0000000       0.0000000       0.0000000
      2.3297175      0.0000000       0.0000000       0.0000000
      2.3728604      0.0000000       0.0000000       0.0000000
      2.4160033      0.0000000       0.0000000       0.0000000
      2.4591462      0.0000000       0.0000000       0.0000000
      2.5022891      0.0000000       0.0000000       0.0000000
      2.5454321      0.0000000       0.0000000       0.0000000
 
      0.0000000      2.6267697       0.0209046       0.0200828
      0.0431429      0.0000000       0.0000000       0.0000000
      0.0862858      0.0000000       0.0000000       0.0000000
      0.1294287      0.0000000       0.0000000       0.0000000
      0.1725717      0.0000000       0.0000000       0.0000000
      0.2157146      0.0000000       0.0000000       0.0000000
      0.2588575      0.0000000       0.0000000       0.0000000
      0.3020004      0.0000000       0.0000000       0.0000000
      0.3451433      0.0000000       0.0000000       0.0000000
      0.3882862      0.0000000       0.0000000       0.0000000
      0.4314292      2.3684442       0.0203848       0.0193627
      0.4745721      0.0000000       0.0000000       0.0000000
      0.5177150      0.0000000       0.0000000       0.0000000
      0.5608579      0.0000000       0.0000000       0.0000000
      0.6040008      0.0000000       0.0000000       0.0000000
      0.6471437      0.0000000       0.0000000       0.0000000
      0.6902867      0.0000000       0.0000000       0.0000000
      0.7334296      0.0000000       0.0000000       0.0000000
      0.7765725      0.0000000       0.0000000       0.0000000
      0.8197154      0.0000000       0.0000000       0.0000000
      0.8628583      1.6954263       0.0183910       0.0163336
      0.9060012      0.0000000       0.0000000       0.0000000
      0.9491442      0.0000000       0.0000000       0.0000000
      0.9922871      0.0000000       0.0000000       0.0000000
      1.0354300      0.0000000       0.0000000       0.0000000
      1.0785729      0.0000000       0.0000000       0.0000000
      1.1217158      0.0000000       0.0000000       0.0000000
      1.1648587      0.0000000       0.0000000       0.0000000
      1.2080017      0.0000000       0.0000000       0.0000000
      1.2511446      0.0000000       0.0000000       0.0000000
      1.2942875      1.0446289       0.0158193       0.0107583
      1.3374304      0.0000000       0.0000000       0.0000000
      1.3805733      0.0000000       0.0000000       0.0000000
      1.4237162      0.0000000       0.0000000       0.0000000
      1.4668592      0.0000000       0.0000000       0.0000000
      1.5100021      0.0000000       0.0000000       0.0000000
      1.5531450      0.0000000       0.0000000       0.0000000
      1.5962879      0.0000000       0.0000000       0.0000000
      1.6394308      0.0000000       0.0000000       0.0000000
      1.6825737      0.0000000       0.0000000       0.0000000
      1.7257167      1.7737827       0.0186854       0.0168118
      1.7688596      0.0000000       0.0000000       0.0000000
      1.8120025      0.0000000       0.0000000       0.0000000
      1.8551454      0.0000000       0.0000000       0.0000000
      1.8982883      0.0000000       0.0000000       0.0000000
      1.9414312      0.0000000       0.0000000       0.0000000
      1.9845741      0.0000000       0.0000000       0.0000000
      2.0277171      0.0000000       0.0000000       0.0000000
      2.0708600      0.0000000       0.0000000       0.0000000
      2.1140029      0.0000000       0.0000000       0.0000000
      2.1571458      2.4162657       0.0204889       0.0195089
      2.2002887      0.0000000       0.0000000       0.0000000
      2.2434316      0.0000000       0.0000000       0.0000000
      2.2865746      0.0000000       0.0000000       0.0000000
      2.3297175      0.0000000       0.0000000       0.0000000
      2.3728604      0.0000000       0.0000000       0.0000000
      2.4160033      0.0000000       0.0000000       0.0000000
      2.4591462      0.0000000       0.0000000       0.0000000
      2.5022891      0.0000000       0.0000000       0.0000000
      2.5454321      0.0000000       0.0000000       0.0000000
 
      0.0000000      2.6609366       0.0195577       0.0187644
      0.0431429      0.0000000       0.0000000       0.0000000
      0.0862858      0.0000000       0.0000000       0.0000000
      0.1294287      0.0000000       0.0000000       0.0000000
      0.1725717      0.0000000       0.0000000       0.0000000
      0.2157146      0.0000000       0.0000000       0.0000000
      0.2588575      0.0000000       0.0000000       0.0000000
      0.3020004      0.0000000       0.0000000       0.0000000
      0.3451433      0.0000000       0.0000000       0.0000000
      0.3882862      0.0000000       0.0000000       0.0000000
      0.4314292      2.4011126       0.0190725       0.0180912
      0.4745721      0.0000000       0.0000000       0.0000000
      0.5177150      0.0000000       0.0000000       0.0000000
      0.5608579      0.0000000       0.0000000       0.0000000
      0.6040008      0.0000000       0.0000000       0.0000000
      0.6471437      0.0000000       0.0000000       0.0000000
      0.6902867      0.0000000       0.0000000       0.0000000
      0.7334296      0.0000000       0.0000000       0.0000000
      0.7765725      0.0000000       0.0000000       0.0000000
      0.8197154      0.0000000       0.0000000       0.0000000
      0.8628583      1.7211922       0.0172385       0.0152968
      0.9060012      0.0000000       0.0000000       0.0000000
      0.9491442      0.0000000       0.0000000       0.0000000
      0.9922871      0.0000000       0.0000000       0.0000000
      1.0354300      0.0000000       0.0000000       0.0000000
      1.0785729      0.0000000       0.0000000       0.0000000
      1.1217158      0.0000000       0.0000000       0.0000000
      1.1648587      0.0000000       0.0000000       0.0000000
      1.2080017      0.0000000       0.0000000       0.0000000
      1.2511446      0.0000000       0.0000000       0.0000000
      1.2942875      1.0469692       0.0149375       0.0101674
      1.3374304      0.0000000       0.0000000       0.0000000
      1.3805733      0.0000000       0.0000000       0.0000000
      1.4237162      0.0000000       0.0000000       0.0000000
      1.4668592      0.0000000       0.0000000       0.0000000
      1.5100021      0.0000000       0.0000000       0.0000000
      1.5531450      0.0000000       0.0000000       0.0000000
      1.5962879      0.0000000       0.0000000       0.0000000
      1.6394308      0.0000000       0.0000000       0.0000000
      1.6825737      0.0000000       0.0000000       0.0000000
      1.7257167      1.8007218       0.0175069       0.0157349
      1.7688596      0.0000000       0.0000000       0.0000000
      1.8120025      0.0000000       0.0000000       0.0000000
      1.8551454      0.0000000       0.0000000       0.0000000
      1.8982883      0.0000000       0.0000000       0.0000000
      1.9414312      0.0000000       0.0000000       0.0000000
      1.9845741      0.0000000       0.0000000       0.0000000
      2.0277171      0.0000000       0.0000000       0.0000000
      2.0708600      0.0000000       0.0000000       0.0000000
      2.1140029      0.0000000       0.0000000       0.0000000
      2.1571458      2.4492418       0.0191694       0.0182276
      2.2002887      0.0000000       0.0000000       0.0000000
      2.2434316      0.0000000       0.0000000       0.0000000
      2.2865746      0.0000000       0.0000000       0.0000000
      2.3297175      0.0000000       0.0000000       0.0000000
      2.3728604      0.0000000       0.0000000       0.0000000
      2.4160033      0.0000000       0.0000000       0.0000000
      2.4591462      0.0000000       0.0000000       0.0000000
      2.5022891      0.0000000       0.0000000       0.0000000
      2.5454321      0.0000000       0.0000000       0.0000000
 
      0.0000000      2.6936594       0.0181762       0.0174184
      0.0431429      0.0000000       0.0000000       0.0000000
      0.0862858      0.0000000       0.0000000       0.0000000
      0.1294287      0.0000000       0.0000000       0.0000000
      0.1725717      0.0000000       0.0000000       0.0000000
      0.2157146      0.0000000       0.0000000       0.0000000
      0.2588575      0.0000000       0.0000000       0.0000000
      0.3020004      0.0000000       0.0000000       0.0000000
      0.3451433      0.0000000       0.0000000       0.0000000
      0.3882862      0.0000000       0.0000000       0.0000000
      0.4314292      2.4323773       0.0177266       0.0167936
      0.4745721      0.0000000       0.0000000       0.0000000
      0.5177150      0.0000000       0.0000000       0.0000000
      0.5608579      0.0000000       0.0000000       0.0000000
      0.6040008      0.0000000       0.0000000       0.0000000
      0.6471437      0.0000000       0.0000000       0.0000000
      0.6902867      0.0000000       0.0000000       0.0000000
      0.7334296      0.0000000       0.0000000       0.0000000
      0.7765725      0.0000000       0.0000000       0.0000000
      0.8197154      0.0000000       0.0000000       0.0000000
      0.8628583      1.7458187       0.0160497       0.0142315
      0.9060012      0.0000000       0.0000000       0.0000000
      0.9491442      0.0000000       0.0000000       0.0000000
      0.9922871      0.0000000       0.0000000       0.0000000
      1.0354300      0.0000000       0.0000000       0.0000000
      1.0785729      0.0000000       0.0000000       0.0000000
      1.1217158      0.0000000       0.0000000       0.0000000
      1.1648587      0.0000000       0.0000000       0.0000000
      1.2080017      0.0000000       0.0000000       0.0000000
      1.2511446      0.0000000       0.0000000       0.0000000
      1.2942875      1.0492347       0.0140023       0.0095389
      1.3374304      0.0000000       0.0000000       0.0000000
      1.3805733      0.0000000       0.0000000       0.0000000
      1.4237162      0.0000000       0.0000000       0.0000000
      1.4668592      0.0000000       0.0000000       0.0000000
      1.5100021      0.0000000       0.0000000       0.0000000
      1.5531450      0.0000000       0.0000000       0.0000000
      1.5962879      0.0000000       0.0000000       0.0000000
      1.6394308      0.0000000       0.0000000       0.0000000
      1.6825737      0.0000000       0.0000000       0.0000000
      1.7257167      1.8264698       0.0162932       0.0146308
      1.7688596      0.0000000       0.0000000       0.0000000
      1.8120025      0.0000000       0.0000000       0.0000000
      1.8551454      0.0000000       0.0000000       0.0000000
      1.8982883      0.0000000       0.0000000       0.0000000
      1.9414312      0.0000000       0.0000000       0.0000000
      1.9845741      0.0000000       0.0000000       0.0000000
      2.0277171      0.0000000       0.0000000       0.0000000
      2.0708600      0.0000000       0.0000000       0.0000000
      2.1140029      0.0000000       0.0000000       0.0000000
      2.1571458      2.4808053       0.0178161       0.0169199
      2.2002887      0.0000000       0.0000000       0.0000000
      2.2434316      0.0000000       0.0000000       0.0000000
      2.2865746      0.0000000       0.0000000       0.0000000
      2.3297175      0.0000000       0.0000000       0.0000000
      2.3728604      0.0000000       0.0000000       0.0000000
      2.4160033      0.0000000       0.0000000       0.0000000
      2.4591462      0.0000000       0.0000000       0.0000000
      2.5022891      0.0000000       0.0000000       0.0000000
      2.5454321      0.0000000       0.0000000       0.0000000
 
      0.0000000      2.7249037       0.0167715       0.0160551
      0.0431429      0.0000000       0.0000000       0.0000000
      0.0862858      0.0000000       0.0000000       0.0000000
      0.1294287      0.0000000       0.0000000       0.0000000
      0.1725717      0.0000000       0.0000000       0.0000000
      0.2157146      0.0000000       0.0000000       0.0000000
      0.2588575      0.0000000       0.0000000       0.0000000
      0.3020004      0.0000000       0.0000000       0.0000000
      0.3451433      0.0000000       0.0000000       0.0000000
      0.3882862      0.0000000       0.0000000       0.0000000
      0.4314292      2.4622091       0.0163580       0.0154798
      0.4745721      0.0000000       0.0000000       0.0000000
      0.5177150      0.0000000       0.0000000       0.0000000
      0.5608579      0.0000000       0.0000000       0.0000000
      0.6040008      0.0000000       0.0000000       0.0000000
      0.6471437      0.0000000       0.0000000       0.0000000
      0.6902867      0.0000000       0.0000000       0.0000000
      0.7334296      0.0000000       0.0000000       0.0000000
      0.7765725      0.0000000       0.0000000       0.0000000
      0.8197154      0.0000000       0.0000000       0.0000000
      0.8628583      1.7692881       0.0148349       0.0131463
      0.9060012      0.0000000       0.0000000       0.0000000
      0.9491442      0.0000000       0.0000000       0.0000000
      0.9922871      0.0000000       0.0000000       0.0000000
      1.0354300      0.0000000       0.0000000       0.0000000
      1.0785729      0.0000000       0.0000000       0.0000000
      1.1217158      0.0000000       0.0000000       0.0000000
      1.1648587      0.0000000       0.0000000       0.0000000
      1.2080017      0.0000000       0.0000000       0.0000000
      1.2511446      0.0000000       0.0000000       0.0000000
      1.2942875      1.0514196       0.0130238       0.0088795
      1.3374304      0.0000000       0.0000000       0.0000000
      1.3805733      0.0000000       0.0000000       0.0000000
      1.4237162      0.0000000       0.0000000       0.0000000
      1.4668592      0.0000000       0.0000000       0.0000000
      1.5100021      0.0000000       0.0000000       0.0000000
      1.5531450      0.0000000       0.0000000       0.0000000
      1.5962879      0.0000000       0.0000000       0.0000000
      1.6394308      0.0000000       0.0000000       0.0000000
      1.6825737      0.0000000       0.0000000       0.0000000
      1.7257167      1.8510083       0.0150544       0.0135078
      1.7688596      0.0000000       0.0000000       0.0000000
      1.8120025      0.0000000       0.0000000       0.0000000
      1.8551454      0.0000000       0.0000000       0.0000000
      1.8982883      0.0000000       0.0000000       0.0000000
      1.9414312      0.0000000       0.0000000       0.0000000
      1.9845741      0.0000000       0.0000000       0.0000000
      2.0277171      0.0000000       0.0000000       0.0000000
      2.0708600      0.0000000       0.0000000       0.0000000
      2.1140029      0.0000000       0.0000000       0.0000000
      2.1571458      2.5109260       0.0164402       0.0155958
      2.2002887      0.0000000       0.0000000       0.0000000
      2.2434316      0.0000000       0.0000000       0.0000000
      2.2865746      0.0000000       0.0000000       0.0000000
      2.3297175      0.0000000       0.0000000       0.0000000
      2.3728604      0.0000000       0.0000000       0.0000000
      2.4160033      0.0000000       0.0000000       0.0000000
      2.4591462      0.0000000       0.0000000       0.0000000
      2.5022891      0.0000000       0.0000000       0.0000000
      2.5454321      0.0000000       0.0000000       0.0000000
 
      0.0000000      2.7546369       0.0153553       0.0146852
      0.0431429      0.0000000       0.0000000       0.0000000
      0.0862858      0.0000000       0.0000000       0.0000000
      0.1294287      0.0000000       0.0000000       0.0000000
      0.1725717      0.0000000       0.0000000       0.0000000
      0.2157146      0.0000000       0.0000000       0.0000000
      0.2588575      0.0000000       0.0000000       0.0000000
      0.3020004      0.0000000       0.0000000       0.0000000
      0.3451433      0.0000000       0.0000000       0.0000000
      0.3882862      0.0000000       0.0000000       0.0000000
      0.4314292      2.4905806       0.0149782       0.0141599
      0.4745721      0.0000000       0.0000000       0.0000000
      0.5177150      0.0000000       0.0000000       0.0000000
      0.5608579      0.0000000       0.0000000       0.0000000
      0.6040008      0.0000000       0.0000000       0.0000000
      0.6471437      0.0000000       0.0000000       0.0000000
      0.6902867      0.0000000       0.0000000       0.0000000
      0.7334296      0.0000000       0.0000000       0.0000000
      0.7765725      0.0000000       0.0000000       0.0000000
      0.8197154      0.0000000       0.0000000       0.0000000
      0.8628583      1.7915840       0.0136044       0.0120497
      0.9060012      0.0000000       0.0000000       0.0000000
      0.9491442      0.0000000       0.0000000       0.0000000
      0.9922871      0.0000000       0.0000000       0.0000000
      1.0354300      0.0000000       0.0000000       0.0000000
      1.0785729      0.0000000       0.0000000       0.0000000
      1.1217158      0.0000000       0.0000000       0.0000000
      1.1648587      0.0000000       0.0000000       0.0000000
      1.2080017      0.0000000       0.0000000       0.0000000
      1.2511446      0.0000000       0.0000000       0.0000000
      1.2942875      1.0535184       0.0120128       0.0081965
      1.3374304      0.0000000       0.0000000       0.0000000
      1.3805733      0.0000000       0.0000000       0.0000000
      1.4237162      0.0000000       0.0000000       0.0000000
      1.4668592      0.0000000       0.0000000       0.0000000
      1.5100021      0.0000000       0.0000000       0.0000000
      1.5531450      0.0000000       0.0000000       0.0000000
      1.5962879      0.0000000       0.0000000       0.0000000
      1.6394308      0.0000000       0.0000000       0.0000000
      1.6825737      0.0000000       0.0000000       0.0000000
      1.7257167      1.8743199       0.0138010       0.0123750
      1.7688596      0.0000000       0.0000000       0.0000000
      1.8120025      0.0000000       0.0000000       0.0000000
      1.8551454      0.0000000       0.0000000       0.0000000
      1.8982883      0.0000000       0.0000000       0.0000000
      1.9414312      0.0000000       0.0000000       0.0000000
      1.9845741      0.0000000       0.0000000       0.0000000
      2.0277171      0.0000000       0.0000000       0.0000000
      2.0708600      0.0000000       0.0000000       0.0000000
      2.1140029      0.0000000       0.0000000       0.0000000
      2.1571458      2.5395754       0.0150530       0.0142656
      2.2002887      0.0000000       0.0000000       0.0000000
      2.2434316      0.0000000       0.0000000       0.0000000
      2.2865746      0.0000000       0.0000000       0.0000000
      2.3297175      0.0000000       0.0000000       0.0000000
      2.3728604      0.0000000       0.0000000       0.0000000
      2.4160033      0.0000000       0.0000000       0.0000000
      2.4591462      0.0000000       0.0000000       0.0000000
      2.5022891      0.0000000       0.0000000       0.0000000
      2.5454321      0.0000000       0.0000000       0.0000000
 
      0.0000000      2.7828288       0.0139395       0.0133195
      0.0431429      0.0000000       0.0000000       0.0000000
      0.0862858      0.0000000       0.0000000       0.0000000
      0.1294287      0.0000000       0.0000000       0.0000000
      0.1725717      0.0000000       0.0000000       0.0000000
      0.2157146      0.0000000       0.0000000       0.0000000
      0.2588575      0.0000000       0.0000000       0.0000000
      0.3020004      0.0000000       0.0000000       0.0000000
      0.3451433      0.0000000       0.0000000       0.0000000
      0.3882862      0.0000000       0.0000000       0.0000000
      0.4314292      2.5174659       0.0135985       0.0128440
      0.4745721      0.0000000       0.0000000       0.0000000
      0.5177150      0.0000000       0.0000000       0.0000000
      0.5608579      0.0000000       0.0000000       0.0000000
      0.6040008      0.0000000       0.0000000       0.0000000
      0.6471437      0.0000000       0.0000000       0.0000000
      0.6902867      0.0000000       0.0000000       0.0000000
      0.7334296      0.0000000       0.0000000       0.0000000
      0.7765725      0.0000000       0.0000000       0.0000000
      0.8197154      0.0000000       0.0000000       0.0000000
      0.8628583      1.8126906       0.0123691       0.0109509
      0.9060012      0.0000000       0.0000000       0.0000000
      0.9491442      0.0000000       0.0000000       0.0000000
      0.9922871      0.0000000       0.0000000       0.0000000
      1.0354300      0.0000000       0.0000000       0.0000000
      1.0785729      0.0000000       0.0000000       0.0000000
      1.1217158      0.0000000       0.0000000       0.0000000
      1.1648587      0.0000000       0.0000000       0.0000000
      1.2080017      0.0000000       0.0000000       0.0000000
      1.2511446      0.0000000       0.0000000       0.0000000
      1.2942875      1.0555261       0.0109802       0.0074975
      1.3374304      0.0000000       0.0000000       0.0000000
      1.3805733      0.0000000       0.0000000       0.0000000
      1.4237162      0.0000000       0.0000000       0.0000000
      1.4668592      0.0000000       0.0000000       0.0000000
      1.5100021      0.0000000       0.0000000       0.0000000
      1.5531450      0.0000000       0.0000000       0.0000000
      1.5962879      0.0000000       0.0000000       0.0000000
      1.6394308      0.0000000       0.0000000       0.0000000
      1.6825737      0.0000000       0.0000000       0.0000000
      1.7257167      1.8963883       0.0125439       0.0112414
      1.7688596      0.0000000       0.0000000       0.0000000
      1.8120025      0.0000000       0.0000000       0.0000000
      1.8551454      0.0000000       0.0000000       0.0000000
      1.8982883      0.0000000       0.0000000       0.0000000
      1.9414312      0.0000000       0.0000000       0.0000000
      1.9845741      0.0000000       0.0000000       0.0000000
      2.0277171      0.0000000       0.0000000       0.0000000
      2.0708600      0.0000000       0.0000000       0.0000000
      2.1140029      0.0000000       0.0000000       0.0000000
      2.1571458      2.5667271       0.0136660       0.0129395
      2.2002887      0.0000000       0.0000000       0.0000000
      2.2434316      0.0000000       0.0000000       0.0000000
      2.2865746      0.0000000       0.0000000       0.0000000
      2.3297175      0.0000000       0.0000000       0.0000000
      2.3728604      0.0000000       0.0000000       0.0000000
      2.4160033      0.0000000       0.0000000       0.0000000
      2.4591462      0.0000000       0.0000000       0.0000000
      2.5022891      0.0000000       0.0000000       0.0000000
      2.5454321      0.0000000       0.0000000       0.0000000
 
      0.0000000      2.8094509       0.0125359       0.0119689
      0.0431429      0.0000000       0.0000000       0.0000000
      0.0862858      0.0000000       0.0000000       0.0000000
      0.1294287      0.0000000       0.0000000       0.0000000
      0.1725717      0.0000000       0.0000000       0.0000000
      0.2157146      0.0000000       0.0000000       0.0000000
      0.2588575      0.0000000       0.0000000       0.0000000
      0.3020004      0.0000000       0.0000000       0.0000000
      0.3451433      0.0000000       0.0000000       0.0000000
      0.3882862      0.0000000       0.0000000       0.0000000
      0.4314292      2.5428408       0.0122306       0.0115426
      0.4745721      0.0000000       0.0000000       0.0000000
      0.5177150      0.0000000       0.0000000       0.0000000
      0.5608579      0.0000000       0.0000000       0.0000000
      0.6040008      0.0000000       0.0000000       0.0000000
      0.6471437      0.0000000       0.0000000       0.0000000
      0.6902867      0.0000000       0.0000000       0.0000000
      0.7334296      0.0000000       0.0000000       0.0000000
      0.7765725      0.0000000       0.0000000       0.0000000
      0.8197154      0.0000000       0.0000000       0.0000000
      0.8628583      1.8325930       0.0111397       0.0098591
      0.9060012      0.0000000       0.0000000       0.0000000
      0.9491442      0.0000000       0.0000000       0.0000000
      0.9922871      0.0000000       0.0000000       0.0000000
      1.0354300      0.0000000       0.0000000       0.0000000
      1.0785729      0.0000000       0.0000000       0.0000000
      1.1217158      0.0000000       0.0000000       0.0000000
      1.1648587      0.0000000       0.0000000       0.0000000
      1.2080017      0.0000000       0.0000000       0.0000000
      1.2511446      0.0000000       0.0000000       0.0000000
      1.2942875      1.0574376       0.0099372       0.0067901
      1.3374304      0.0000000       0.0000000       0.0000000
      1.3805733      0.0000000       0.0000000       0.0000000
      1.4237162      0.0000000       0.0000000       0.0000000
      1.4668592      0.0000000       0.0000000       0.0000000
      1.5100021      0.0000000       0.0000000       0.0000000
      1.5531450      0.0000000       0.0000000       0.0000000
      1.5962879      0.0000000       0.0000000       0.0000000
      1.6394308      0.0000000       0.0000000       0.0000000
      1.6825737      0.0000000       0.0000000       0.0000000
      1.7257167      1.9171977       0.0112939       0.0101163
      1.7688596      0.0000000       0.0000000       0.0000000
      1.8120025      0.0000000       0.0000000       0.0000000
      1.8551454      0.0000000       0.0000000       0.0000000
      1.8982883      0.0000000       0.0000000       0.0000000
      1.9414312      0.0000000       0.0000000       0.0000000
      1.9845741      0.0000000       0.0000000       0.0000000
